x0,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19,x20,x21,x22,Label
-0.518797,0.2130326,-0.924812,0.829574,0.06265664,0.423559,0.433584,0.8095238,0.7192982,0.3984963,-0.7593985,-0.9649123,0.8095238,0.3233082,0.2280701,0.3984963,0.5839599,-0.03759396,0.6641604,0.7142857,-0.5238096,0.1979949,-0.9298246,8
-0.1478696,-0.09273183,0.4736842,0.9348371,0.5488722,-0.7593985,-0.8446115,0.3032582,-0.924812,0.1879699,-0.2631579,0.6090225,0.8345865,0.7343358,-0.6892231,-0.9598997,-0.9899749,-0.1629072,0.5839599,-0.60401,-0.6541353,0.8696742,0.2130326,8
-0.593985,0.5538847,-0.8295739,-0.9147869,0.08771932,-0.3283208,-0.4987469,0.283208,0.1378446,-0.5087719,-0.02756894,-0.8446115,0.9548873,0.4987469,-0.7393484,0.4736842,0.2431078,-0.05764413,0.9598998,-0.3784461,-0.4185464,0.6190476,0.5639098,10
-0.3483709,0.6240602,0.6992481,0.6390977,0.6190476,0.6741855,0.2330827,-0.01253134,0.6992481,-0.9548872,0.5288221,0.9949875,-0.9298246,-0.9348371,-0.7894737,0.4085213,-0.3182957,0.4536341,-0.5338346,0.3383459,-0.2431078,-0.8446115,-0.9147869,3
-0.4235589,-0.8947368,0.1578947,0.4085213,0.9097744,-0.4085213,-0.1629072,-0.2130326,0.9949875,-0.679198,0.4385965,0.4686717,-0.02255636,-0.1328321,0.6691729,0.4636592,0.2631578,0.989975,-0.5388471,0.9047619,0.9699248,-0.7343358,0.4035088,6
-0.2731829,-0.4486216,0.9398496,0.1328321,0.1478697,-0.7744361,0.09273183,-0.5037594,0.5338346,0.1779449,0.06265664,0.5087719,-0.4837093,0.829574,0.07769418,0.1027569,0.2130326,-0.2581454,-1,0.7543859,-0.3684211,-0.2531328,-0.5739348,10
0.7894737,0.002506256,-0.924812,-0.2280702,0.6992481,-0.8145363,-0.4536341,-0.6942356,-0.2932331,0.9849625,-0.3233083,0.3583959,-0.3483709,0.7092732,0.6390977,0.764411,0.2280701,-0.06265664,0.9398496,0.7994988,0.8045113,-0.8446115,-0.05263156,8
-0.09273183,0.3583959,-0.3082707,0.2280701,-0.7343358,0.6491228,-0.4636592,0.9849625,-0.8796992,-0.8796992,0.3433584,-0.8596491,-0.8546366,-0.679198,-0.197995,0.3483709,-0.3734336,-0.2481203,-0.197995,-0.4636592,0.1528822,0.7243108,-0.5488722,8
0.1077694,-0.764411,-0.4786968,0.6942356,-0.1879699,-0.3684211,-0.9899749,0.6290727,-0.9448621,-0.358396,0.8646617,-0.6641604,0.4937344,0.3233082,-0.9649123,0.05764413,0.443609,-0.3082707,0.2330827,-0.4686717,-0.6390978,0.4937344,0.6190476,5
-0.8646616,-0.4135338,0.1679198,0.0476191,0.3583959,-0.5889724,-0.7192982,0.1829574,-0.09774435,0.1829574,-0.8847118,-0.9699248,0.1278195,-0.1528822,0.1729324,0.4937344,-0.8947368,0.7192982,-0.9147869,0.5087719,-0.5438597,-0.5388471,0.8546365,7
-0.2882205,0.7443609,0.09273183,-0.5438597,-0.5087719,0.9248121,0.1428572,0.6190476,-0.3784461,0.6140351,0.5538847,-0.7794486,0.4636592,-0.03759396,-0.7293233,0.6491228,-0.6390978,-0.3233083,0.4385965,-0.6942356,0.2030075,-0.9949875,0.9348371,3
0.5238096,0.7443609,-0.5739348,-0.3533835,0.4035088,-0.8947368,-0.5488722,0.679198,-0.2631579,0.8646617,-0.6641604,0.6140351,0.3182957,0.8245614,-0.3082707,-0.01754385,-0.9649123,-0.4987469,0.4135338,0.518797,0.293233,-0.04761904,-0.9749373,6
0.4486215,-0.5639098,0.1428572,0.7794486,0.02255642,0.5438596,-0.8997494,-0.2932331,0.8145363,-0.5037594,-0.06265664,-0.2531328,0.4937344,-0.5037594,-0.7894737,-0.4887218,0.1578947,0.8796992,0.4837092,0.60401,-0.3734336,-0.3433584,-0.6741855,3
0.989975,-0.5488722,-0.7343358,-0.2982456,-0.4085213,-0.5839599,0.3082707,-0.4285714,0.7192982,0.2882205,0.1979949,-0.03759396,-0.03258145,-0.3283208,-0.3483709,0.1979949,0.764411,0.6290727,0.8045113,-0.1779448,-0.1177945,0.9448621,0.4887218,8
-0.7092732,-0.09774435,-0.6441103,0.4185463,0.4686717,-0.5789474,-0.4887218,-0.2130326,-0.8897243,-0.3984963,0.7944862,-0.4285714,0.273183,0.3984963,-0.8897243,0.3984963,0.1929824,-0.6340852,0.03258145,-0.7944862,0.3032582,0.2481203,0.5488722,3
0.2230576,-0.7142857,0.8446115,0.002506256,-0.1428571,0.5087719,0.6591479,-0.9598997,-0.03258145,-0.2731829,-0.593985,0.6942356,-0.9448621,0.8897243,0.1027569,0.293233,-0.2280702,-0.593985,-0.1478696,-0.6390978,-0.122807,-0.9197995,0.9248121,2
0.5137844,-0.5989975,0.6340852,-0.4837093,-0.09273183,0.2781955,-0.764411,0.0476191,0.3583959,0.8696742,-0.8095238,0.1779449,-0.4185464,0.5137844,0.9348371,-0.3984963,-0.05764413,0.7493734,0.6090225,-0.4586466,-0.007518768,-0.5789474,0.3383459,7
0.2631578,0.7393484,0.4385965,-0.1077694,-0.6090226,0.1829574,0.6090225,0.1378446,-0.6340852,0.4837092,0.4887218,-0.5488722,0.8796992,0.1428572,0.1328321,0.6892231,-0.5087719,0.3634086,-0.6691729,-0.8095238,0.6992481,0.9298246,-0.2882205,7
-0.5238096,-0.7493734,0.4185463,0.1328321,-0.5238096,0.3784461,0.3734336,0.08771932,0.06766915,-0.6741855,0.2531328,0.1729324,0.8446115,0.3483709,-0.3483709,-0.8295739,-0.7393484,0.05764413,-0.1879699,0.09774435,-0.9749373,0.4837092,-0.2731829,10
-0.3834587,0.9248121,-0.9498747,0.6290727,-0.9097744,0.1478697,0.6090225,0.3383459,0.02756894,-0.8295739,-0.5839599,-0.8596491,0.764411,-0.5238096,-0.3383459,-0.01253134,-0.8897243,-0.60401,0.3884711,0.5488722,0.8897243,0.9649123,0.8446115,6
-0.2882205,-0.8446115,0.9298246,-0.358396,0.112782,0.6140351,0.2380953,-0.007518768,0.5238096,0.6140351,-0.4837093,-0.443609,0.3283209,0.7443609,-0.002506256,0.9197994,-0.2781955,0.9197994,-0.8546366,0.6691729,-0.06766915,-0.4887218,-0.5889724,9
-0.6090226,0.829574,-0.01253134,0.6290727,-0.9097744,0.1779449,0.9197994,-0.3483709,-0.924812,-0.08771932,-0.08270675,0.9348371,0.2180451,-0.03258145,-0.7794486,0.4135338,-0.06265664,0.423559,-0.3834587,-0.849624,0.9649123,-0.8997494,0.6641604,2
0.4035088,0.4686717,-0.1729323,0.9699248,0.8195488,-0.8295739,-0.7944862,-0.7994987,0.7493734,-0.8596491,-0.7543859,0.2882205,-0.3784461,0.6090225,-0.09774435,-0.6541353,0.6992481,0.8646617,-0.5238096,-0.5889724,-0.1729323,0.06265664,-0.3032581,9
0.6942356,-0.2681704,-0.2681704,0.5137844,0.8947369,-0.7443609,0.8245614,-0.7142857,-0.839599,-0.3784461,-0.7744361,-0.3784461,-0.6491228,0.9498746,-0.1679198,0.9097744,-0.2982456,-0.283208,-0.8195488,0.07769418,-0.283208,-0.06265664,-0.2130326,7
-0.4837093,-0.7293233,-0.5438597,-0.9047619,0.6290727,0.2481203,0.5388471,-0.6641604,-0.2280702,0.07268167,-0.7243108,0.08771932,0.443609,-0.3032581,-0.6942356,0.4887218,-0.679198,0.9598998,0.122807,-1,0.3834586,-0.7243108,1,9
0.03258145,-0.4285714,0.7142857,-0.8897243,-0.122807,0.6240602,0.03759396,-0.2431078,0.9498746,0.4035088,-0.007518768,0.6240602,0.8045113,0.7293233,-0.3383459,-0.08270675,0.08771932,0.8897243,0.8546365,0.2781955,0.6741855,0.7493734,-0.5338346,1
-0.593985,-0.3032581,-0.2481203,-0.2380952,0.8145363,-0.2130326,0.9448621,-0.7593985,-0.7243108,-0.2932331,0.06766915,0.05263162,0.5338346,0.423559,0.4586467,0.1478697,-0.9649123,0.5238096,0.1378446,-0.9649123,0.7042607,-0.3132832,0.6892231,3
0.293233,-0.7944862,-0.08771932,0.4987469,-0.5789474,-0.283208,-0.9298246,0.283208,-0.8947368,0.7092732,0.7092732,-0.8195488,-0.1328321,-0.7293233,-0.05764413,0.1578947,0.4586467,-0.2531328,0.3483709,0.09774435,-0.3433584,0.6140351,0.3834586,9
-0.5689223,-0.2932331,0.2431078,-0.849624,-0.3934837,-0.5739348,-0.7042606,0.7243108,0.01253128,-0.839599,0.4736842,0.6090225,0.8746867,-0.5538847,0.8245614,0.5639098,-0.3634085,0.7844611,-0.05263156,0.829574,0.7192982,0.273183,-0.7243108,9
-0.4235589,0.9849625,-0.4235589,-0.04761904,0.3433584,-0.4135338,0.9398496,0.6842105,-0.1729323,0.2531328,0.06766915,0.7192982,0.4736842,0.9248121,-0.3283208,0.679198,0.4085213,0.9849625,0.1729324,-0.2932331,-0.197995,0.3333334,0.2882205,6
-0.07268173,0.7894737,-0.5388471,-0.1278195,-0.3383459,0.5588973,0.9448621,0.1578947,-0.5739348,0.4837092,0.5739348,-0.3734336,0.849624,0.3433584,-0.6190476,-0.5789474,-0.7794486,0.7894737,-0.2180451,-0.3834587,0.3834586,-0.8997494,-0.9147869,4
0.112782,0.2681705,-0.5839599,0.7343358,-0.8997494,0.5739348,-0.04260653,0.2481203,-0.3082707,0.5689223,-0.9749373,0.5538847,-0.8746867,0.06265664,0.01754391,0.273183,0.3082707,0.9147869,0.2882205,0.989975,-0.6541353,-0.9548872,0.829574,1
0.60401,-0.2481203,-0.518797,0.01754391,-0.4486216,-0.3333333,0.6240602,-0.1779448,0.6992481,0.7493734,0.764411,0.3934838,0.1378446,-0.7944862,0.05263162,-0.1428571,-0.4786968,-0.6741855,0.9348371,-0.7243108,0.3182957,-0.1729323,-0.7092732,6
-0.2330827,0.5137844,0.3082707,0.4736842,-0.1829574,-0.8997494,-0.6340852,0.06265664,0.4385965,-0.6491228,-0.8696742,0.3483709,0.08771932,0.9448621,-0.3082707,-0.9749373,0.9498746,0.2030075,0.8596492,-0.6190476,0.2982457,0.6240602,-0.8696742,6
-0.1428571,-0.5739348,0.4636592,-0.9849624,-0.8897243,0.5488722,-0.2531328,-0.2230576,-0.5388471,0.3233082,-0.7543859,0.04260647,0.3583959,-0.849624,-0.9949875,0.593985,0.3784461,-0.3032581,0.9598998,-0.2130326,-0.924812,0.7092732,0.7744361,3
0.6340852,0.9097744,-0.6691729,-0.8847118,-0.03258145,0.9097744,0.8646617,0.1428572,0.3784461,-0.7944862,-0.3834587,-0.6140351,-0.3634085,-0.6541353,-0.04761904,0.8947369,0.6090225,0.3533834,-0.1127819,0.7694236,0.6992481,0.6541353,-0.3333333,9
0.1929824,-0.7393484,0.007518768,-0.3984963,0.6691729,0.3433584,0.02255642,0.1528822,-0.3433584,-0.1177945,-0.6190476,-0.7994987,0.2180451,-0.3734336,0.8095238,-0.443609,0.4586467,0.1027569,0.6641604,0.1478697,0.5338346,0.6190476,-0.04260653,6
0.7493734,-0.9398496,0.1829574,-0.2731829,-0.1829574,-0.9949875,-0.1177945,0.9849625,0.2431078,-0.4636592,-0.07268173,-0.2932331,-0.09774435,0.2631578,0.4736842,-0.9649123,0.1879699,0.4686717,0.7343358,0.7543859,0.9699248,-0.2531328,-0.3233083,5
0.5488722,-0.6741855,-0.6892231,-0.4085213,0.989975,0.518797,-0.7393484,0.5739348,0.3082707,0.9799498,-0.1428571,0.60401,-0.839599,-0.7042606,-0.6691729,-0.3483709,-1,-0.60401,-0.03759396,-0.3233083,0.6992481,0.1027569,0.6591479,1
0.6290727,0.6290727,0.9649123,-0.9348371,0.8897243,0.2030075,0.06265664,-0.002506256,0.3884711,-0.7994987,0.1779449,-0.5137845,0.6992481,-0.7142857,1,0.7243108,-0.7243108,0.3533834,0.4035088,-0.07769424,-0.593985,0.8746867,0.8746867,5
0.1328321,0.08270681,0.7543859,0.5689223,0.7894737,1,0.283208,-0.5588973,-0.3283208,-0.8847118,-0.03258145,-0.6441103,0.5588973,-0.8045113,0.6892231,-0.8997494,-0.08270675,0.8596492,-0.7844611,0.9598998,0.1177945,0.8446115,-0.04260653,9
-0.5989975,0.2431078,-0.60401,-0.6541353,0.7042607,-0.2681704,0.7844611,0.7593985,0.7543859,0.07268167,-0.06766915,-0.1929824,0.4536341,0.4987469,0.2080201,0.3884711,-0.07769424,-0.2681704,0.8195488,0.5789474,0.3233082,0.6390977,-0.839599,1
0.6641604,0.3032582,-0.9949875,-0.4536341,0.6591479,0.9147869,0.7744361,0.293233,-0.8796992,-0.9649123,0.1679198,-0.4586466,0.60401,-0.06766915,-0.2581454,0.9448621,-0.6691729,0.2080201,-0.3984963,-0.5137845,0.2681705,-0.1177945,-0.3533835,8
-0.3483709,-0.1729323,0.03759396,-0.6190476,-0.9749373,0.3784461,-0.6090226,-0.2380952,0.07769418,-0.6842105,-0.3182957,-0.5989975,-0.2781955,0.2330827,-0.8997494,0.8446115,0.2982457,0.6390977,-0.3182957,0.4185463,-0.6691729,-0.3333333,0.7894737,10
0.9949875,0.8746867,0.2431078,-0.8897243,0.03759396,0.679198,-0.1829574,-0.2180451,-0.3483709,-0.4135338,0.8997494,-0.1729323,-0.122807,0.3934838,0.2681705,-0.2581454,0.6441103,-0.5989975,0.4686717,0.283208,-0.7493734,-0.6591479,0.2180451,6
0.1077694,-0.2380952,0.1879699,0.6290727,-0.7994987,0.2280701,0.09273183,0.9849625,0.03759396,0.05263162,-0.6090226,-0.849624,-0.8646616,-0.7192982,0.7243108,0.3984963,0.5037594,0.9047619,0.7493734,-0.8646616,0.3383459,0.273183,-0.03759396,10
-0.6290727,0.9398496,0.7744361,0.9298246,0.1979949,-0.4937344,0.7393484,0.6541353,-0.3433584,-0.8596491,0.002506256,-0.7293233,-0.5087719,0.1879699,-0.4185464,0.4285715,0.4987469,0.9147869,0.7944862,0.829574,-0.002506256,0.112782,-0.3934837,7
-0.3233083,-0.9348371,0.7844611,-0.6491228,-0.4085213,0.07769418,0.7694236,0.8345865,0.7994988,0.283208,0.2581453,-0.7393484,0.4536341,0.1629072,-0.2130326,-0.4686717,0.3182957,-0.2581454,0.4987469,1,0.2781955,0.4536341,-0.09273183,2
0.3182957,-0.679198,-0.358396,0.423559,0.4837092,0.1378446,-0.09273183,0.2581453,0.3283209,-0.5889724,0.2481203,0.1328321,-0.2731829,0.3834586,0.05764413,0.5789474,-0.6240602,0.1679198,-0.5288221,0.2130326,0.9348371,-0.6842105,0.9749373,2
0.1278195,0.2631578,-0.4887218,-0.7443609,0.6190476,-0.3884712,-0.9197995,0.2280701,0.1629072,0.4686717,0.03258145,-0.7293233,-0.5639098,-0.6541353,-0.6491228,-0.3383459,-0.6290727,1,-0.06766915,0.04260647,0.9197994,0.6541353,0.8045113,10
0.6842105,0.9248121,0.6240602,-0.8947368,-0.02255636,0.6942356,-0.6190476,0.002506256,-0.6541353,-0.6942356,-0.7092732,-0.7844611,-0.3734336,-0.3483709,0.6441103,-0.283208,-0.6741855,-0.9849624,0.9699248,0.2581453,-0.6541353,-0.2180451,0.1378446,1
-0.1879699,0.8145363,-0.1629072,0.9348371,0.3834586,-0.06766915,-0.5839599,0.4736842,0.4586467,-0.4235589,-0.4285714,0.6992481,-0.007518768,0.9799498,-0.7493734,0.4686717,0.08270681,-0.9699248,0.9248121,-0.8746867,-0.9498747,-0.8646616,-0.9649123,9
-0.6441103,-0.7844611,-0.2882205,0.8997494,0.6892231,-0.4536341,0.5839599,-0.09774435,-0.2180451,0.5889724,0.293233,0.1629072,-0.1428571,-0.5538847,0.6190476,0.4185463,0.8947369,-0.1829574,-0.2380952,-0.9548872,-0.924812,0.9448621,0.7293233,2
0.7694236,-0.4987469,-0.8245614,-0.6842105,-0.1428571,0.007518768,0.9799498,-0.3233083,0.7794486,0.1177945,0.5739348,0.1679198,-0.7844611,-0.4837093,0.7894737,-0.08771932,-0.002506256,0.6741855,-0.08771932,0.4035088,-0.3182957,0.08771932,-0.3884712,4
-0.5889724,-0.4937344,-0.764411,0.2380953,0.3784461,0.989975,0.6441103,-0.5889724,-0.5137845,-0.6390978,-0.8696742,0.1829574,-0.6340852,0.2631578,-0.9598997,0.7744361,0.6140351,-0.3884712,0.3884711,0.7393484,-0.122807,-0.5488722,0.1979949,7
0.03258145,0.849624,0.05263162,-0.593985,0.03258145,-0.6741855,0.6691729,-0.3233083,0.8897243,0.5438596,0.9047619,-0.6491228,-0.2280702,-0.2581454,0.3032582,0.7944862,0.4736842,0.1578947,-0.3233083,0.8596492,-0.6140351,-0.3984963,-0.4586466,9
0.6290727,0.1378446,0.7894737,-0.9348371,0.7042607,-0.1278195,0.7593985,0.9649123,0.3132832,-0.1378446,-0.7944862,0.5288221,-0.06766915,0.2380953,0.3834586,-0.839599,-0.3032581,0.4536341,0.293233,-0.1729323,0.3634086,0.6942356,0.002506256,5
0.3132832,0.5989975,-0.7393484,0.7192982,0.7744361,0.3433584,-0.01253134,-0.5739348,0.3032582,0.3233082,-0.2230576,0.8947369,-0.4636592,0.5989975,-0.02756894,0.01754391,0.7844611,0.9398496,0.03759396,0.9097744,-0.4636592,0.7744361,-0.1428571,2
0.7794486,-0.4837093,0.1629072,-0.06766915,0.3082707,0.7142857,-0.6340852,0.9398496,-0.8646616,-0.08270675,-0.2431078,-0.8947368,-0.3884712,-0.9649123,-0.8095238,0.9749373,0.8796992,0.7794486,-0.7794486,0.6140351,-0.5388471,0.4887218,0.6290727,6
-0.518797,-0.7243108,0.0476191,0.423559,-0.3483709,0.09774435,-0.6691729,0.5438596,-0.2631579,-0.9699248,0.9448621,0.2581453,-0.8245614,-0.9498747,0.1177945,0.593985,-0.04761904,-0.1629072,0.7593985,0.6190476,-0.1578947,-0.1378446,-0.593985,9
0.7493734,0.06766915,-0.9749373,-0.2431078,0.5488722,0.2481203,0.7744361,-0.7142857,-0.1127819,-0.9398496,-0.5488722,0.02756894,-0.3333333,-0.05263156,0.283208,0.03759396,-0.4135338,0.2130326,0.3734336,-0.4185464,-0.9047619,-0.06766915,0.7944862,10
-0.3433584,-0.3684211,-0.3433584,0.6240602,0.7343358,-0.9949875,-0.7443609,0.6190476,0.8746867,0.3032582,0.6741855,0.5839599,0.06766915,0.5789474,0.9949875,0.4937344,-0.7443609,0.6541353,-0.6340852,-0.8847118,0.60401,-0.9097744,-0.07769424,1
0.5588973,-0.283208,0.03258145,0.6290727,0.4937344,0.8245614,0.6491228,-0.1829574,0.2781955,-0.7994987,-0.8997494,-0.08771932,-0.4135338,-0.8546366,-0.443609,-0.1177945,0.8095238,-0.1679198,0.1528822,0.3684211,0.273183,0.6992481,0.9749373,6
0.2230576,0.8796992,-0.679198,-0.5588973,-0.433584,0.679198,-0.7744361,-0.433584,0.7142857,-0.3533835,-0.9348371,0.01253128,-0.02255636,-0.3734336,-0.8746867,-0.9548872,0.6541353,-0.1428571,-0.6942356,-0.1328321,0.4736842,0.07769418,-0.09774435,1
0.09774435,0.4887218,-0.6942356,-0.2280702,-0.06265664,0.5538847,-0.2681704,0.8596492,-0.2531328,-0.9849624,-0.593985,0.6140351,0.5037594,0.2080201,-0.7543859,0.60401,0.9799498,0.5338346,0.2030075,0.9398496,-0.924812,0.5438596,0.9047619,6
-0.2982456,0.1077694,0.7142857,-0.5889724,0.3934838,0.1027569,0.5388471,-0.8596491,-0.02255636,-0.7944862,0.3433584,0.08270681,0.3684211,0.4536341,0.6290727,-0.8446115,0.9197994,-0.7894737,-0.7343358,-0.04260653,-0.7844611,-0.4837093,-0.4586466,3
-0.3934837,-0.2932331,-0.1077694,0.9448621,0.8796992,-0.03759396,-0.9649123,0.5538847,0.5839599,0.1278195,-0.9298246,0.8345865,0.839599,-0.6842105,-0.5338346,0.6441103,-0.518797,-0.7343358,-0.3634085,0.2982457,0.8646617,0.1679198,-0.7694235,3
0.9047619,0.0476191,-0.9799499,0.8696742,0.2781955,-0.05764413,-0.03759396,-0.8145363,-0.4385965,0.2681705,0.8045113,-0.3182957,-0.7944862,0.5989975,-0.7343358,-0.9899749,-0.8295739,0.7944862,0.4987469,-0.7593985,0.3834586,0.7994988,-0.6842105,8
0.7443609,-0.3784461,-0.5288221,0.9548873,0.8796992,0.2481203,-0.4135338,0.443609,-0.5238096,-0.6290727,-0.9649123,-0.1679198,-0.05764413,-0.8345865,-0.7243108,-0.358396,-0.839599,0.8847117,0.273183,-0.4285714,-0.4887218,0.7894737,0.4385965,5
-1,-0.3734336,0.1278195,-0.9298246,0.6741855,0.989975,0.1378446,-0.8947368,-0.2731829,-0.5739348,-0.8796992,-0.3433584,-0.5338346,0.01253128,-0.6942356,0.3132832,-0.3233083,-0.6390978,-0.7994987,0.839599,0.5588973,0.433584,0.06766915,1
0.518797,-0.1478696,-0.924812,0.4987469,-0.4736842,0.7443609,0.08270681,0.9598998,0.1829574,0.5889724,0.9548873,0.2531328,-0.8796992,-0.4837093,0.7694236,-0.5087719,0.2330827,0.9348371,-0.8997494,-0.4887218,-0.9598997,0.6190476,-0.8295739,6
0.5789474,0.9598998,0.8997494,-0.849624,0.5839599,0.5989975,0.3333334,-0.433584,0.5588973,0.122807,-0.4486216,-0.1829574,0.9097744,0.6441103,0.5789474,-0.01754385,0.3483709,-0.8345865,0.4736842,-0.1177945,0.05764413,0.05263162,0.1929824,1
-0.4085213,0.7142857,-0.3934837,0.6290727,0.3333334,-0.443609,0.9598998,0.8997494,-0.3182957,-0.07268173,0.9197994,-0.433584,0.849624,-0.06766915,-0.6240602,0.5889724,-0.7443609,0.3834586,0.6992481,-0.002506256,0.9649123,-0.05263156,-0.4185464,8
-0.6491228,0.122807,0.1679198,0.8796992,-0.8596491,0.293233,-0.9097744,-0.4736842,-0.2330827,0.7343358,0.5588973,0.8696742,-0.007518768,0.7042607,0.2380953,0.002506256,0.1679198,-0.3433584,-0.8646616,-0.01754385,0.7243108,0.01253128,0.1328321,3
0.7944862,0.8897243,-0.3734336,0.679198,0.3533834,-0.8045113,-0.8045113,0.6491228,0.1328321,0.01754391,0.273183,-0.7944862,0.3884711,-0.9197995,0.7543859,0.3884711,-0.1679198,0.3934838,0.8045113,-0.8897243,0.3734336,-0.4937344,-0.4085213,3
-0.8546366,-0.3032581,0.8345865,0.3082707,-0.1879699,0.60401,0.8696742,0.3433584,0.989975,-0.2481203,-0.9197995,-0.7493734,-0.3333333,-0.5839599,0.1729324,-0.4285714,0.5388471,0.9147869,-0.2631579,0.9799498,-0.5689223,0.02756894,0.6140351,6
-0.09774435,-0.2531328,-0.8546366,-0.6741855,0.2080201,0.01754391,0.04260647,0.283208,0.2982457,-0.9298246,0.5288221,-0.3433584,-0.6390978,-0.1077694,-0.1629072,0.5288221,0.1478697,0.9348371,-0.7794486,-0.3684211,1,0.5037594,-0.2781955,3
-0.7794486,0.2280701,-0.4235589,0.4636592,0.7744361,-0.3884712,-0.8847118,0.122807,0.08270681,-0.2531328,-0.5989975,-0.9398496,0.4536341,0.5438596,-0.8696742,-0.02756894,0.7142857,-0.2030075,-0.04260653,-0.4085213,-0.1127819,-0.4837093,-0.7944862,4
0.07769418,0.2080201,-0.1679198,-0.4987469,-0.1929824,-0.01754385,0.08771932,0.4035088,-0.9749373,0.7343358,-0.8997494,0.9799498,-0.5588973,0.5789474,0.5137844,-0.3182957,0.9598998,-0.593985,0.5739348,0.6190476,-0.5137845,-0.2280702,-0.924812,9
0.7994988,0.2531328,-0.08270675,0.1979949,-0.4586466,-0.8696742,0.5288221,0.7092732,0.02255642,0.9348371,-0.6140351,-0.4385965,0.7844611,0.6190476,-0.6842105,-0.9047619,0.6641604,0.002506256,-0.9699248,0.7243108,0.4385965,-0.849624,-0.4686717,1
0.2882205,-0.7293233,-0.3634085,-0.5238096,-0.05764413,-0.4085213,-0.839599,-0.6992481,0.1328321,0.2230576,-0.2932331,0.5538847,-0.9348371,0.8897243,-0.1428571,0.8947369,-0.7994987,-0.60401,-0.04260653,-0.4937344,0.1929824,-0.05263156,-0.09774435,2
-0.9097744,0.4736842,0.9598998,0.4837092,-0.2581454,-0.6491228,-0.8295739,0.6441103,-0.2781955,-0.2180451,0.9147869,-0.7343358,0.4987469,0.05263162,-0.2380952,-0.5689223,0.7744361,-0.9197995,0.433584,-0.443609,-0.08771932,-0.2380952,-0.9699248,9
-0.8546366,-0.8596491,0.518797,0.03759396,0.1979949,-0.9799499,-0.05764413,-0.6641604,0.3734336,-0.7042606,-0.6190476,0.4736842,-0.3684211,-0.3233083,0.5639098,-0.2230576,0.05263162,0.06265664,-0.1679198,0.2882205,0.9799498,-0.4135338,-0.60401,6
0.6390977,-0.4736842,-0.2631579,0.1077694,0.5137844,-0.6591479,0.4285715,0.3333334,0.443609,-0.8145363,0.3383459,-0.4035088,-0.1629072,0.1328321,-0.5538847,-0.3032581,0.8446115,0.5739348,-0.1027569,0.2030075,-0.3333333,0.2882205,0.7994988,6
-0.4786968,-0.3433584,0.5087719,0.849624,0.9298246,-0.2531328,0.7944862,0.5588973,0.7443609,-0.6340852,0.3984963,-0.3333333,0.283208,0.8345865,-0.1779448,0.03258145,-0.1328321,0.05263162,-0.9699248,-0.5538847,0.3433584,-0.03759396,0.9448621,10
-0.3884712,-0.8646616,0.443609,-0.5989975,0.6942356,0.1979949,-0.5137845,-0.6541353,-0.2681704,0.6441103,-0.4135338,-0.1428571,-0.1679198,0.5789474,0.4085213,-0.3032581,-0.6090226,0.7844611,-0.1428571,-0.5338346,0.7393484,0.7844611,0.4135338,1
-0.2481203,0.8646617,-0.6691729,0.6190476,0.2581453,0.3483709,0.7543859,0.5639098,-0.283208,0.5889724,0.2380953,0.7944862,0.3032582,0.3884711,0.8646617,-0.4536341,0.8796992,0.0476191,0.9398496,0.6441103,0.2481203,0.9699248,-0.7994987,7
0.6441103,0.3383459,-0.9448621,0.5588973,-0.8947368,0.4736842,-0.8195488,-0.1679198,-0.2781955,0.4385965,0.6541353,0.8345865,-0.1378446,-0.1278195,0.09273183,0.3834586,0.8947369,0.02756894,-0.8646616,0.2431078,-0.6591479,0.6190476,0.3934838,6
0.9197994,-0.6942356,-0.4135338,-0.3132832,0.8446115,0.7744361,-0.2380952,-0.2180451,0.6641604,0.03759396,0.9749373,0.9248121,0.293233,-0.8095238,0.4536341,0.2481203,0.4085213,-0.593985,0.06766915,0.8696742,0.7393484,-0.9699248,0.6842105,6
0.9598998,-0.4486216,0.7493734,-0.7794486,0.8345865,-0.04260653,-0.04761904,-0.9749373,0.9448621,0.05263162,0.6441103,0.8045113,-0.1177945,0.4987469,-0.01253134,-0.05263156,-0.3283208,-0.1328321,-0.8345865,0.829574,-0.1027569,0.1679198,-0.9097744,9
0.5739348,-0.1127819,0.839599,0.9398496,-0.4536341,0.5288221,0.2681705,0.8847117,-0.3784461,0.5839599,-0.2731829,0.293233,-0.9749373,-0.4586466,-0.04761904,-0.2932331,-0.9147869,0.9448621,0.9849625,-0.764411,-0.4486216,0.6541353,-0.6340852,10
0.4185463,-0.8796992,0.1929824,-0.1328321,0.8646617,0.8596492,-0.8947368,-0.2130326,-0.5438597,-0.9498747,-0.3483709,-0.05764413,0.1177945,0.01754391,0.4837092,-0.5889724,0.7894737,0.7593985,0.1779449,0.3032582,-0.2330827,0.6942356,-0.07769424,1
0.9197994,0.4636592,0.7393484,-0.04260653,0.1879699,0.8596492,0.1478697,0.9197994,-0.4786968,0.9298246,-0.4837093,-0.5789474,-0.6641604,-0.5989975,-0.9799499,-0.2330827,0.4736842,0.9448621,-0.1679198,0.9749373,0.8947369,-0.9899749,0.5889724,6
