x0,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19,x20,x21,x22,Label
-0.4837093,-0.7839196,0.9849625,0.02255642,-0.06766915,0.9598998,-0.2280702,-0.7794486,-0.60401,-0.7343358,0.7593985,0.518797,-0.9197995,0.4486215,0.8345865,0.7493734,0.8646617,0.423559,-0.5717884,-0.1829574,0.3533834,0.3684211,-0.03759396,5
0.3283209,-0.06532663,-0.7543859,0.293233,-0.1528822,0.679198,-0.9448621,-0.002506256,0.7493734,0.3984963,0.6090225,-0.679198,0.5689223,-0.5889724,-0.60401,0.7844611,0.1177945,-0.2330827,0.4962217,-0.3132832,-0.1177945,0.8746867,-0.9598997,6
-0.9448621,-0.8291457,-0.8746867,0.06766915,-0.7293233,-0.8997494,0.6491228,0.1478697,0.2581453,-0.07268173,0.6992481,0.9949875,0.7142857,0.4837092,0.3784461,-0.2781955,-0.7894737,-0.2431078,0.7682619,-0.3182957,0.8446115,0.5087719,-0.8195488,7
0.02756894,-0.3467337,0.7042607,-0.4185464,0.8696742,-0.7243108,-0.8295739,0.4536341,-0.1027569,-0.03258145,0.2380953,-0.3333333,0.5488722,-0.01253134,-0.2731829,0.6491228,0.7543859,-0.5438597,0.05793452,-0.3634085,-0.2882205,-0.5989975,-0.9298246,8
0.3884711,-0.2261307,-0.5288221,-0.8746867,-0.8947368,0.3583959,0.4385965,-0.4536341,0.9949875,-0.3283208,-0.9598997,0.6190476,-0.60401,0.06265664,0.2781955,-0.01754385,-0.2431078,-0.7593985,0.08816123,-0.2531328,-0.7593985,-0.2932331,0.1729324,6
-0.9699248,-0.8844221,-0.06766915,0.3834586,-0.5588973,0.5438596,-0.2631579,-0.3784461,-0.4185464,-0.9348371,0.1979949,0.09273183,0.8095238,-0.9548872,0.3483709,0.5438596,0.5288221,-0.3132832,-0.3350126,-0.122807,-0.05263156,0.1077694,0.2481203,4
0.1779449,-0.9246231,0.8847117,-0.5288221,0.3082707,0.3283209,0.3934838,-0.3233083,0.60401,0.2481203,-0.9097744,0.989975,-0.5739348,-0.9498747,-0.8997494,-0.5538847,0.9348371,0.4185463,0.02770782,-0.6691729,0.8696742,-0.8145363,0.1779449,4
-0.1027569,0.5527638,0.2180451,0.5588973,-0.9699248,-0.7042606,-0.7243108,-0.07769424,-0.1278195,-0.7593985,-0.7944862,-0.6390978,0.6641604,-0.7343358,0.3132832,0.2581453,-0.3283208,-0.4837093,0.4861461,-0.443609,0.9548873,0.3634086,0.1177945,7
-0.4185464,-0.7788945,-0.05764413,0.5288221,-0.924812,-0.08771932,-0.1829574,-0.007518768,-0.09273183,0.1679198,0.5789474,0.7593985,-0.8947368,0.8345865,-0.358396,0.3082707,-0.03258145,0.1679198,0.1083124,-0.8195488,0.849624,0.7443609,-0.2130326,8
-0.8947368,0.7738694,0.6591479,0.3533834,-0.2982456,-0.3834587,-0.2431078,0.5388471,-0.5689223,0.7493734,-0.02255636,0.8095238,0.3583959,-0.2531328,-0.1528822,0.9598998,0.423559,0.2130326,0.4559194,-0.5087719,-0.3082707,0.5538847,0.1528822,4
0.8746867,-0.8291457,0.593985,-0.2180451,-0.7543859,-0.06265664,0.6240602,-0.1578947,0.4385965,0.2781955,0.423559,-0.6992481,0.2581453,0.4686717,-0.7142857,-0.7142857,-0.5889724,-0.9649123,0.3198992,-0.6441103,-0.1428571,-0.1679198,0.9498746,1
-0.679198,0.1507537,-0.2431078,-0.3684211,-0.7192982,-0.7092732,-0.02756894,-0.4486216,-0.3784461,-0.1829574,0.4837092,-0.4786968,0.02255642,0.9749373,0.2882205,0.4987469,-0.8796992,-0.8646616,-0.6423174,-0.9197995,0.3283209,-0.4586466,-0.2982456,9
-0.07769424,0.1658292,-0.9197995,-0.3483709,-0.7694235,-0.20802,0.9849625,0.03759396,-0.7744361,0.3734336,-0.5388471,0.09774435,-0.8245614,-0.01253134,-0.443609,0.1478697,-0.6992481,-0.1278195,0.6775819,-0.5639098,0.989975,0.7694236,0.2631578,2
-0.2481203,0.8241206,-0.7694235,-0.2781955,-0.5338346,0.8696742,-0.1077694,0.7794486,-0.5488722,-0.197995,0.7092732,0.1177945,-0.7944862,-0.6842105,-0.679198,0.8345865,-0.1629072,-0.5538847,-0.7178841,0.6541353,0.5137844,-0.8095238,0.3233082,6
0.5789474,0.2211056,0.7794486,-0.5488722,-0.1378446,-0.7393484,0.9749373,0.1578947,0.9047619,0.6441103,0.8997494,-0.593985,-0.443609,0.2581453,-0.4285714,-0.6390978,-0.5238096,-0.3182957,-0.3602015,0.3784461,0.2781955,0.4385965,-0.05764413,9
-0.4536341,0.8492463,0.60401,0.5438596,0.4786967,0.6140351,-0.07268173,-0.4385965,-0.4987469,0.09774435,0.1428572,0.2481203,-0.9147869,-0.5588973,-0.08270675,-0.8145363,-0.1729323,-0.4486216,0.2090681,-0.433584,-0.5839599,0.9197994,0.273183,8
0.8746867,0.9296483,0.1779449,-0.1729323,0.5488722,0.9448621,0.8596492,-0.8596491,-0.7243108,0.7994988,0.9097744,0.01754391,-0.3383459,-0.5689223,0.6842105,-0.7092732,-0.2882205,0.3383459,0.9042821,0.4586467,-0.8847118,0.3283209,-0.7293233,1
0.7694236,-0.5477387,-0.4536341,-0.2731829,-0.7744361,-0.6240602,0.5639098,-0.3684211,-0.4285714,-0.9799499,0.6691729,0.5488722,-0.5689223,-0.8997494,0.01754391,-0.443609,0.2431078,0.002506256,-0.03778338,-0.7092732,-0.4686717,0.8997494,0.5238096,2
-0.1278195,-0.08542717,0.8546365,0.08270681,-0.9899749,0.8145363,0.4636592,-0.4536341,0.6591479,0.1428572,0.06265664,0.08771932,0.3934838,0.1328321,0.9147869,0.9047619,-0.7694235,0.273183,-0.5667506,-0.3634085,-0.2330827,-0.8646616,0.8646617,3
-0.6842105,0.3467337,-0.7844611,0.112782,-0.6441103,0.9849625,0.5037594,0.8696742,-0.06265664,-0.849624,0.8596492,0.3082707,-0.4786968,-0.518797,-0.3784461,-0.2380952,-0.4385965,0.1177945,0.8942065,0.293233,0.04260647,0.9348371,0.1629072,1
0.08771932,0.06532669,-0.9398496,0.2631578,0.4586467,-0.1177945,0.6340852,-0.2631579,0.05764413,0.2431078,-0.2330827,-0.3333333,0.5989975,-0.6541353,-0.8145363,0.6741855,0.6390977,0.1929824,-0.8639798,0.2431078,0.273183,-0.3934837,0.3784461,8
-0.3483709,0.6834171,-0.924812,0.6491228,-0.7543859,-0.433584,0.5739348,-0.6140351,-0.8195488,-0.8947368,-0.9749373,0.293233,0.9197994,-0.7593985,-0.593985,-0.9498747,-0.4786968,0.122807,-0.7632242,0.2781955,0.7192982,0.9548873,0.1629072,1
-0.07268173,-0.7889447,0.6541353,0.849624,0.7844611,0.9248121,-0.1629072,-0.518797,0.6892231,-0.6942356,-0.3934837,0.7794486,-0.197995,0.9849625,-0.5087719,-0.5087719,0.6741855,-0.6240602,-0.5214106,0.4937344,-0.679198,-0.1027569,0.7543859,7
-0.2180451,-0.9095477,-0.2781955,-0.849624,-0.6390978,-0.9047619,-0.9649123,-0.2982456,-0.4837093,0.8696742,-0.283208,-0.9749373,-0.08270675,0.7243108,-0.3984963,-0.7443609,0.2681705,0.5438596,0.6070529,0.6140351,0.6340852,-0.3684211,0.2481203,3
-0.3734336,0.758794,0.6090225,0.3383459,0.4686717,0.6741855,0.8897243,-0.9699248,-0.5388471,-0.7493734,0.06265664,0.6892231,0.2030075,-0.3182957,-0.8847118,0.5889724,-0.7293233,0.9097744,0.254408,-0.06265664,0.2681705,-0.5388471,0.5739348,9
0.7794486,-0.7788945,-0.7794486,-0.2230576,0.2882205,-0.8596491,0.7694236,-0.849624,-0.1528822,-0.8145363,0.5288221,-0.3984963,-0.5087719,-0.2982456,0.2330827,-0.1528822,0.9799498,-0.3132832,0.5667506,-0.3333333,-0.3383459,-0.08270675,0.05764413,3
0.4285715,-0.9849246,0.3383459,0.7293233,0.3734336,-0.6892231,0.273183,-0.8345865,-0.8195488,0.6591479,0.5639098,0.2380953,0.4486215,0.112782,-0.2581454,-0.6842105,-0.5137845,-0.08771932,-0.1637279,0.01253128,0.1578947,0.518797,0.09273183,8
-0.3283208,-0.5929648,-0.03759396,-0.4235589,-0.1077694,-0.09273183,0.2882205,-0.1428571,0.1679198,0.6340852,0.3533834,0.2681705,-0.1929824,-0.9649123,-0.2230576,-0.4686717,-0.08270675,0.3583959,-0.5919396,-0.1629072,0.1378446,1,0.3984963,4
0.9448621,0.2512562,-0.8245614,0.7493734,-0.9298246,-0.9598997,0.433584,0.9097744,-0.07268173,0.764411,0.05263162,-0.03759396,0.3533834,-0.3082707,0.2781955,0.2781955,-0.6340852,-0.2982456,-0.9395466,0.8145363,0.7593985,0.4786967,0.5087719,3
-0.8696742,-0.6984925,-0.9047619,0.8045113,0.09774435,-0.7443609,-0.5689223,-0.3233083,0.01253128,-0.9097744,-0.3634085,0.6390977,-0.2731829,0.5388471,-0.2180451,0.122807,-0.7994987,0.443609,-0.6725441,0.04260647,-0.01754385,0.8195488,0.1829574,2
-0.924812,0.1407036,-0.5338346,-0.5639098,0.9298246,0.5889724,0.112782,-0.5388471,0.7443609,0.7343358,0.6190476,0.7694236,0.9498746,0.6340852,-0.1879699,-0.3283208,0.3333334,-0.6240602,0.9496222,0.2581453,-0.9498747,0.6441103,-0.4536341,4
0.9197994,-0.05527639,0.6090225,-0.6892231,0.1428572,-0.5338346,0.4636592,-0.6892231,0.122807,0.8746867,0.7243108,0.9598998,0.7944862,1,-0.2481203,0.4285715,-0.01754385,-0.8295739,0.8942065,-0.002506256,0.9248121,0.01754391,0.1779449,3
-0.3684211,0.6633166,0.7142857,-0.3934837,0.8696742,0.9298246,-0.8295739,-0.5689223,-0.4085213,0.6390977,-0.4837093,-0.02255636,0.9799498,-0.2030075,0.3233082,0.2781955,-0.7343358,0.3032582,-0.3652393,-0.9298246,0.9097744,-0.1428571,-0.1177945,6
0.6290727,-0.482412,-0.7293233,0.8847117,0.7493734,0.5488722,-0.09273183,-0.1027569,0.7744361,0.03759396,0.679198,0.4786967,-0.2431078,-0.1428571,-0.5588973,0.1929824,0.7042607,0.293233,0.3602015,-0.849624,0.4786967,0.7744361,0.4486215,1
-0.1478696,-0.3869347,-0.2681704,-0.3834587,-0.6290727,0.1027569,-0.3333333,0.7794486,-0.2180451,-0.6240602,-0.01754385,0.3483709,0.6591479,-0.7142857,-0.3132832,0.04260647,-0.2681704,0.6190476,0.2040303,-0.05764413,0.122807,0.8446115,-0.4786968,7
-0.1378446,0.4522613,-0.6290727,-0.3834587,0.4937344,-0.2731829,0.8546365,0.8546365,0.07268167,-0.9147869,0.03258145,0.1328321,-0.1829574,-0.7142857,-0.4736842,-0.3333333,-0.6340852,0.9047619,-0.3148615,-0.6240602,0.8746867,0.09774435,0.5388471,7
-0.3984963,-0.6884422,0.423559,0.8596492,-0.4385965,-0.4937344,0.06265664,0.007518768,-0.9097744,0.3233082,0.7593985,-0.07769424,-0.2681704,-0.9498747,-0.7192982,-0.9448621,-0.4786968,0.1278195,-0.7380353,0.5689223,0.2581453,0.5538847,-0.7744361,2
0.09273183,-0.4623116,-0.4285714,0.2180451,0.1528822,-0.8596491,0.5388471,0.764411,0.9147869,-0.04260653,-0.9899749,0.1779449,0.3032582,1,0.2882205,-0.433584,0.02255642,-0.9749373,0.0327456,0.4987469,-0.4686717,0.6090225,0.9348371,2
0.6190476,-0.3668342,0.8546365,-0.2581454,-0.1779448,0.9749373,-0.8446115,0.05263162,-0.9097744,-0.01754385,-0.2330827,-0.9799499,0.9398496,0.849624,0.8546365,0.9548873,0.7844611,0.9949875,0.002518892,0.7794486,-0.9598997,0.1077694,-0.2481203,3
0.8446115,0.7085427,-0.4586466,0.2330827,-0.4887218,-0.2681704,0.9097744,0.4887218,-0.3934837,-0.7493734,0.5989975,-0.4887218,-0.7142857,-0.20802,-0.05764413,0.9448621,-0.2030075,-0.04260653,0.08312345,-0.679198,0.2330827,0.2681705,-0.3734336,6
-0.8295739,0.08542717,0.7142857,-0.4586466,-0.4035088,-0.8446115,-0.7243108,-0.4887218,0.8897243,0.3283209,-0.09774435,0.1177945,0.4285715,-0.07268173,-0.4636592,0.3583959,0.07268167,0.2781955,0.4105793,0.6892231,-0.7543859,0.3433584,0.6641604,5
0.05263162,0.06532669,-0.01754385,0.08270681,-0.9799499,-0.5739348,0.2982457,-0.4235589,0.07769418,0.3634086,0.05764413,0.423559,0.02255642,0.3684211,-0.1127819,-0.5488722,0.9799498,0.08771932,-0.3853904,-0.03759396,0.8947369,0.8245614,-0.4837093,9
-0.5839599,0.7286432,0.2531328,0.9548873,0.8546365,-0.05764413,-0.06766915,-0.1729323,0.4285715,-0.2781955,0.4887218,0.5338346,0.1779449,0.1979949,-0.5087719,0.4586467,-0.9749373,-0.6741855,-0.9748111,-0.9398496,0.8696742,0.1177945,-0.6641604,8
-0.6140351,-0.04020101,0.7092732,0.1578947,-0.283208,-0.3032581,0.09774435,0.2280701,-0.4486216,0.112782,-0.3383459,-0.7092732,0.1779449,0.3483709,-0.2731829,-0.8646616,-0.5689223,-0.7694235,1,-0.7042606,0.8847117,0.3583959,0.2781955,4
-0.4035088,0.1658292,-0.06766915,0.5689223,0.7894737,-0.5488722,-1,0.3032582,0.3884711,0.5488722,0.5639098,-0.1127819,0.2330827,0.7744361,-0.8947368,-0.2681704,0.6240602,-0.7393484,-0.02267003,-0.9398496,-0.4686717,-0.8045113,-0.7192982,4
0.60401,0.9045227,0.6290727,0.6390977,0.122807,-0.9598997,0.8245614,0.03258145,0.6892231,-0.07268173,-0.4385965,0.5538847,0.764411,0.5338346,0.443609,-0.9047619,0.112782,0.3634086,-0.1032746,0.6290727,0.7894737,0.839599,-0.09774435,3
-0.8796992,0.2613065,-0.3283208,0.6190476,-0.6240602,0.2130326,-0.7543859,-0.60401,-0.1177945,-0.7543859,0.9699248,0.8847117,-0.1779448,-0.6390978,-0.8195488,0.3483709,0.7293233,-0.4736842,0.1939547,-0.6942356,0.2130326,-0.443609,-0.03258145,1
-0.1779448,-0.120603,-0.04761904,0.1729324,0.293233,-0.3483709,-0.1027569,0.764411,-0.002506256,-0.02756894,0.518797,0.8596492,0.3684211,-0.7994987,-0.3483709,-0.5238096,-0.3233083,-0.839599,-0.3400504,0.518797,0.5689223,0.5588973,0.2781955,4
0.1779449,0.557789,0.9047619,0.2581453,-0.3634085,-0.4035088,0.443609,0.5639098,-0.7042606,-0.4185464,-0.2030075,0.4987469,-0.7443609,0.07769418,0.1077694,-0.7694235,0.3533834,-0.7994987,-0.1183879,0.8546365,-0.1528822,-0.6741855,0.9849625,7
0.8746867,-0.2814071,0.6290727,0.05263162,0.8897243,0.4536341,-0.4736842,0.2631578,0.6090225,-0.7944862,0.9949875,0.7393484,-0.2531328,0.6441103,0.122807,-0.60401,0.5288221,0.9548873,0.5566751,-0.2130326,0.4085213,0.1578947,-0.7794486,8
0.05263162,-0.5678392,-0.839599,0.3634086,-0.3333333,0.423559,0.9047619,-0.1478696,0.5739348,-0.6190476,0.3834586,0.9197994,-0.02756894,-0.6140351,0.679198,-0.1528822,-0.9498747,0.5338346,0.8891687,-0.9548872,0.08270681,0.3684211,0.4837092,8
0.08270681,-0.5175879,-0.679198,-0.1027569,-0.2330827,0.1929824,-0.8847118,-0.283208,-0.4987469,-0.9799499,-1,0.4486215,0.2882205,0.1679198,-0.4085213,-0.8195488,-0.6942356,0.1428572,-0.8488665,-0.6390978,-0.7443609,0.2080201,0.4285715,6
-0.7293233,-0.2914573,-0.2681704,0.8746867,0.273183,-0.8295739,-0.4837093,0.6842105,-0.04761904,-0.5488722,-0.7192982,-0.8195488,0.1027569,0.007518768,-0.9147869,-0.6240602,-0.7343358,-0.3333333,0.4105793,-0.05263156,-0.6140351,-0.7744361,0.5588973,4
-0.05764413,0.7085427,0.7443609,0.9448621,0.2080201,0.122807,0.4536341,0.8746867,0.05764413,0.1829574,-0.3784461,-0.9498747,-0.5388471,-0.7543859,0.443609,-0.6691729,0.5037594,-0.6842105,-0.511335,-0.1679198,-0.1177945,-0.5889724,0.07769418,6
0.05764413,0.7839196,-0.9047619,0.593985,0.7944862,-0.5238096,-0.2481203,-0.9598997,0.1528822,0.849624,-0.06766915,0.5689223,-0.5739348,-0.4235589,-0.5238096,0.8345865,0.002506256,-0.593985,0.1183879,0.9248121,-0.6190476,-0.9699248,0.9197994,1
0.2230576,0.08040202,0.4486215,-0.9298246,0.7343358,-0.2731829,-1,-0.4736842,-0.3734336,-0.5588973,-0.1177945,0.423559,0.02756894,0.8596492,-0.9197995,-0.4185464,-0.5739348,-0.4235589,-0.1032746,-0.3834587,0.3132832,0.8796992,0.9047619,5
0.839599,-0.3417085,0.8345865,-0.5238096,0.2882205,0.1578947,-0.08270675,0.02255642,0.8696742,-0.9298246,-0.6290727,-0.2932331,0.03258145,-0.3233083,-0.6942356,-0.5739348,0.8446115,-0.5989975,-0.06801009,0.989975,0.6942356,0.05764413,-0.1929824,6
-0.6741855,-0.4623116,0.4937344,0.8095238,0.1328321,0.3032582,-0.2932331,0.3433584,0.1829574,-0.4786968,-0.764411,0.07268167,-0.1077694,0.5288221,0.2380953,0.4736842,0.5238096,0.8646617,0.5566751,-0.04761904,0.4887218,0.3734336,0.5488722,8
-0.7343358,-0.5326633,-0.2280702,-0.08771932,-0.05764413,0.9197994,0.2330827,-0.2230576,0.8596492,-0.3132832,-0.8546366,-0.2531328,0.6641604,0.112782,0.8947369,-0.4385965,0.3684211,0.02756894,0.5264484,-0.4887218,-0.5588973,0.2380953,0.5338346,2
0.1629072,0.4673367,-0.5388471,0.8345865,0.5037594,0.8546365,0.6591479,-0.04260653,-0.007518768,0.7443609,0.5388471,-0.3433584,-0.4736842,0.7994988,-0.5989975,0.2681705,0.2882205,0.4586467,0.2090681,-0.7944862,0.3834586,-0.5137845,0.8095238,2
0.9699248,-0.01005024,0.5889724,-0.5438597,0.8446115,0.03759396,0.3032582,0.03258145,-0.05764413,-0.5388471,0.7493734,0.4786967,0.4536341,0.3984963,0.2781955,-1,0.02756894,0.1929824,0.7581863,0.9197994,0.5789474,0.2380953,-0.9699248,8
-0.3734336,-0.7437186,0.2230576,-0.01253134,-0.9799499,0.3233082,-0.06766915,-0.3233083,0.6591479,-0.9548872,0.8696742,-0.4937344,-0.7343358,0.1979949,0.112782,0.9548873,-0.5588973,-0.4937344,0.7128464,-0.9348371,-0.9548872,-0.07268173,0.8145363,9
-0.8245614,0.2110553,0.1779449,-0.8095238,-0.2731829,0.8947369,-0.1629072,-0.2731829,-0.03759396,-0.9849624,0.8345865,0.5839599,0.8145363,-0.6842105,0.007518768,0.6190476,0.5288221,0.07268167,0.8236775,0.4085213,0.5338346,-0.2280702,0.7393484,9
-0.924812,0.8090452,0.4786967,0.07268167,0.5288221,0.9699248,0.5238096,0.7042607,-0.5488722,0.3333334,-0.1879699,-0.1879699,-0.8596491,-0.2581454,0.9498746,0.764411,0.2130326,0.1428572,0.5465995,-0.7493734,0.3684211,0.5338346,-0.8646616,1
0.4987469,-0.9095477,-0.4636592,-0.02255636,0.1027569,-0.5989975,-0.6441103,0.4035088,0.4736842,0.3483709,-0.8847118,-0.07769424,-0.5839599,0.7694236,0.2030075,-0.007518768,-0.5087719,-0.8696742,0.1234257,-0.5238096,0.5037594,-0.8095238,0.4736842,4
0.1278195,-0.9497488,-0.8095238,-0.6090226,0.2280701,0.4837092,-0.5388471,-0.4586466,0.6691729,0.3533834,0.5739348,0.4285715,0.4285715,-0.4536341,-0.4035088,-0.9548872,-0.02255636,0.4085213,0.3350126,-0.2030075,-0.3734336,0.02255642,0.3483709,7
0.9398496,-0.4522613,0.7593985,0.2330827,-0.593985,0.6641604,-0.3784461,0.3082707,-0.3784461,0.7493734,0.8546365,0.0476191,-0.7894737,0.9699248,-0.8245614,0.9949875,-0.1127819,0.5739348,0.254408,0.06265664,-0.8095238,0.7744361,0.5689223,9
0.5388471,0.08040202,0.5037594,-0.9047619,-0.1478696,-0.3233083,-0.839599,-0.8997494,-0.2882205,-0.2531328,-0.5488722,-0.3233083,0.7293233,0.2280701,-0.8646616,-1,-0.2681704,-0.7343358,-0.1989924,0.679198,-0.3082707,0.5488722,0.839599,5
0.2330827,0.3467337,0.9147869,0.05263162,0.764411,-0.7192982,0.2531328,-0.8345865,-0.01754385,0.8145363,0.6992481,0.3233082,-0.8446115,-0.4736842,-0.5488722,0.9498746,0.5889724,0.7493734,-0.6725441,0.4636592,0.518797,0.4987469,-0.7343358,8
0.4385965,0.2512562,-0.6691729,0.9298246,-0.03258145,0.8897243,0.2531328,0.989975,0.2431078,-0.5037594,-0.1378446,0.5037594,-0.2330827,0.112782,-0.6591479,-0.5739348,0.4987469,-0.7142857,0.6926953,0.9147869,0.5288221,-0.1879699,0.849624,1
0.8145363,-0.1407035,-0.9097744,-0.05263156,0.2130326,-0.6240602,0.4937344,0.7343358,0.08270681,-0.7493734,0.6140351,-0.4937344,0.9548873,0.3233082,0.1979949,0.09273183,-0.443609,0.7142857,-0.9345088,0.6641604,0.6641604,-0.05263156,0.1779449,3
0.4085213,0.9145728,0.9649123,0.2330827,0.8095238,-0.6491228,-0.8746867,-0.3734336,0.4085213,-0.8796992,-0.8847118,-0.8947368,0.7994988,-0.6942356,-0.2280702,-0.1328321,0.007518768,0.1328321,-0.5869018,-0.4887218,0.4987469,0.8345865,-0.5288221,1
0.08771932,-0.4070352,0.3583959,0.8195488,-0.2681704,-0.8145363,-0.4586466,-0.1378446,0.6842105,0.6190476,0.5388471,0.3032582,-0.5839599,-0.7393484,0.9298246,-0.2681704,-0.8746867,-0.01754385,0.0982368,0.8345865,0.2080201,0.09273183,0.2982457,2
-0.06265664,0.2110553,-0.3483709,-0.4686717,-0.4736842,-0.3333333,-0.02756894,0.5789474,0.4385965,0.7844611,-0.8596491,0.2080201,-0.007518768,-0.6942356,0.8997494,0.2180451,0.5789474,0.2531328,-0.5869018,-0.8245614,-0.2330827,0.4736842,-0.5488722,4
0.2080201,0.6884422,-0.6140351,-0.4837093,-0.2731829,-0.358396,-0.02756894,0.9949875,0.3032582,0.1077694,-0.122807,0.518797,0.5338346,-0.9899749,-0.6641604,0.01754391,-0.358396,0.9649123,0.8639798,-0.3684211,-0.8847118,-0.283208,0.7443609,9
0.08771932,0.8894472,-0.7493734,0.9598998,-0.3333333,0.1177945,0.4837092,0.4636592,-0.2431078,0.9097744,0.3283209,-0.1578947,-0.7192982,-0.5438597,-0.1478696,-0.2030075,-0.1879699,-0.849624,0.9093199,0.8847117,0.433584,-0.6240602,0.6842105,8
-0.08771932,0.4070352,0.5388471,-0.1929824,0.6140351,0.8245614,-0.3734336,-0.5137845,0.9498746,-0.433584,0.4285715,-0.1578947,-0.6090226,0.01754391,0.3233082,-0.8195488,0.6290727,0.4135338,-0.2443325,0.6290727,-0.3132832,0.4937344,-0.2631579,1
0.112782,0.06030154,0.8195488,0.9699248,-0.1929824,0.8596492,-0.6140351,-0.2882205,-0.7994987,-0.3182957,0.04260647,0.2631578,0.5839599,-0.3283208,0.8546365,-0.06265664,0.2781955,-0.1629072,-0.1133502,0.7142857,0.03258145,-0.9949875,-0.593985,9
-0.1729323,0.7236181,-0.7443609,-0.9849624,0.6190476,-0.9448621,-0.1177945,0.423559,-0.3333333,0.3583959,0.6992481,-0.4486216,-1,-0.3383459,0.679198,-0.9097744,-0.8245614,-0.283208,-0.3652393,0.7092732,0.9749373,-0.9398496,-0.3984963,5
0.5639098,0.8241206,-0.6541353,0.849624,-0.3984963,0.02255642,0.1528822,0.1027569,-0.3483709,-0.9849624,0.1378446,0.08771932,0.5989975,-0.6290727,0.09273183,-0.8596491,0.8045113,0.6240602,-0.4156171,-0.7794486,-0.02255636,0.2982457,-0.06766915,3
0.1578947,-0.201005,0.5338346,-0.6842105,0.3684211,-0.3032581,0.8245614,-0.2330827,0.122807,0.3032582,-0.5488722,0.7944862,0.7142857,0.03258145,-0.1829574,0.6491228,-0.7944862,-0.4035088,0.8992443,0.9849625,0.5288221,-0.4085213,-0.5087719,9
0.6240602,-0.5075377,0.9097744,-0.6491228,0.4686717,-0.6240602,0.9799498,-0.7343358,-0.1077694,0.7343358,-0.3082707,0.7994988,0.4887218,-0.1679198,0.7343358,0.9598998,-0.8045113,-0.6290727,0.9647355,-0.7042606,0.9248121,0.3032582,-0.5739348,4
-0.197995,-0.05527639,-0.9849624,-0.6240602,0.4035088,-0.05263156,0.08771932,-0.4385965,-0.6942356,0.7293233,-0.3082707,-0.1278195,-0.20802,0.4736842,0.2982457,-0.2581454,0.3233082,-0.8195488,-0.1032746,0.9799498,-0.6641604,0.02255642,-0.8446115,7
-0.1378446,0.9447236,0.7894737,0.1528822,-0.3684211,-0.8045113,0.8897243,-0.679198,-0.9348371,0.1328321,0.5538847,-0.4837093,-0.6441103,0.5989975,-0.1378446,0.9448621,-0.358396,-0.8746867,0.4911839,0.764411,-0.8596491,-0.1378446,0.1629072,4
0.07268167,0.2211056,-0.02756894,0.7393484,-0.5989975,-0.5538847,-0.5689223,0.7844611,-0.20802,-0.3533835,0.518797,0.4636592,0.1629072,0.9348371,0.9348371,-0.8897243,0.8446115,-0.6290727,-0.2040302,0.6591479,0.9197994,-0.2230576,-0.6190476,8
0.3233082,-0.04522616,0.3333334,-0.7944862,0.5288221,-0.60401,0.2280701,-1,-0.2230576,0.06265664,-0.924812,0.4085213,0.2280701,-0.8546366,0.9197994,0.6240602,-0.2982456,0.7744361,0.7279598,0.7092732,-0.9197995,0.4035088,-0.2180451,4
-0.8045113,0.3819095,0.9197994,0.7694236,-0.9448621,0.5037594,-0.1929824,-0.7092732,-0.1629072,0.2481203,-0.5839599,0.443609,0.112782,-0.7794486,-0.7493734,-0.6090226,0.4185463,0.5137844,-0.324937,-0.9047619,0.8596492,-0.4786968,-0.1177945,8
-0.5488722,0.1809045,-0.04260653,-0.8546366,0.05263162,-0.3233083,0.6390977,0.9197994,-0.8245614,-0.3784461,-0.9899749,-0.8546366,-0.5238096,0.4636592,0.9448621,0.2781955,-0.7493734,0.7894737,-0.4357682,0.9799498,0.7343358,-0.5238096,-0.4937344,3
0.518797,0.3366834,-0.7142857,-0.4285714,-0.2781955,-0.3182957,-0.1478696,0.6741855,-0.5037594,-0.7794486,0.3132832,-0.122807,-0.4536341,-0.3433584,0.2431078,-0.839599,0.6090225,-0.5037594,0.2644836,-0.5087719,-0.7944862,-0.8997494,0.9147869,9
0.5689223,0.4070352,0.849624,-0.9298246,0.9548873,-0.09273183,0.9649123,0.9799498,-0.3233083,-0.5238096,-0.3684211,0.7192982,-0.6140351,0.06766915,0.1979949,0.4937344,0.7694236,-0.6591479,0.652393,-0.7443609,-0.8546366,0.06265664,-0.2731829,8
-0.4586466,-0.5929648,-0.6290727,0.2330827,0.2080201,-0.9849624,-0.7293233,0.4135338,0.423559,-0.6691729,0.002506256,0.3132832,-0.1629072,-0.2180451,0.7243108,0.593985,-0.7443609,0.3383459,-0.8085642,-0.9298246,-0.9749373,0.5288221,0.7744361,3
0.3032582,0.7738694,-0.2781955,0.8696742,-0.5488722,0.6591479,0.8145363,-0.4987469,-0.3233083,-0.7493734,0.5288221,0.5388471,-0.4636592,-0.2731829,-0.2330827,-0.3433584,-0.7944862,0.2180451,-0.7178841,-0.9448621,-0.9398496,0.8847117,-0.3483709,5
-0.3784461,-0.9447236,1,-0.1929824,-0.1378446,-0.3433584,0.5639098,0.01253128,-0.3634085,0.829574,0.9348371,0.433584,0.2982457,-0.5989975,-0.03759396,0.764411,-0.4837093,-0.5037594,-0.3702771,-0.4135338,0.2581453,-0.8195488,0.05764413,7
